name,ss_number,home_address,phone_number,email_address,role,team_id
Jonni,0320002345,Laufrimi 13,8889999,jonni@ru.is,player,3
Gunni,0303032345,Gustav 13,565657585,gunni@ru.is,captain,3
Patti,0000000002,Vik 12,54642453,patti@ru.is,captain,1
Stebbi,0912993456,Vikuvegur 98,8454675,stebbi@ru.is,player,1
gulla,9384758475,grenasbrau 12,0987678,lotta@gmail.com,player,15
johann,6546543234,sfdgfhfjh 12,9384757,dfghj,Player,15
lotta,3049890987,djsnfldkgfmhjk,7382555,dfghj,player,3
daniel,3342424242,sadfgjk,2678765,sadfgh,captain,2
dsfgh,3456787656,dasgfhfg,3454345,dsfdgfhg,player,3
daniel,0984758909,dsfghf,2837489,asdgfhgfj,player,15
blabla,0987678909,asdfgf,0273849,safdfgf,Captain,
sadsf,0989099090,dsfg,7898675,sdfgh,Captain,
